TAMANHO;PROGRAMA 1;PROGRAMA 2
1000;0.015000;0.000000
2000;0.047000;0.047000
3000;0.078000;0.125000
4000;0.109000;0.219000
5000;0.156000;0.422000
6000;0.250000;0.500000
7000;0.312000;0.703000
8000;0.375000;0.984000
9000;0.484000;1.328.000
10000;0.563000;1.827.000
